Meaning of Aggregate Description,Year,Amount
Total Taxes,2015,"20,644,454"
Property Taxes,2015,"2,018,393"
Sales and Gross Receipts Taxes,2015,"16,241,234"
General Sales and Gross Receipts Taxes,2015,"12,517,831"
Selective Sales and Gross Receipts Taxes,2015,"3,723,403"
Alcoholic Beverages Sales Tax,2015,"331,405"
Amusements Sales Tax,2015,0
Insurance Premiums Sales Tax,2015,"555,976"
Motor Fuels Sales Tax,2015,"1,247,817"
Pari-mutuels Sales Tax,2015,"1,458"
Public Utilities Sales Tax,2015,"483,211"
Tobacco Products Sales Tax,2015,"474,183"
Other Selective Sales and Gross Receipts Taxes,2015,"629,353"
License Taxes,2015,"1,396,989"
Alcoholic Beverages License,2015,"133,757"
Amusements License,2015,"6,038"
Corporations in General License,2015,"34,595"
Hunting and Fishing License,2015,"45,738"
Motor Vehicle License,2015,"564,178"
Motor Vehicle Operators License,2015,"116,458"
Public Utilities License,2015,"18,529"
"Occupation and Business License, NEC",2015,"312,495"
Other License Taxes,2015,"165,201"
Income Taxes,2015,0
Individual Income Taxes,2015,0
Corporations Net Income Taxes,2015,0
Other Taxes,2015,"987,838"
Death and Gift Taxes,2015,"150,295"
Documentarty and Stock Transfer Taxes,2015,"793,650"
Severance Taxes,2015,"43,893"
"Taxes, NEC",2015,0
