Year,Alcoholic Beverages License,Alcoholic Beverages Sales Tax,Amusements License,Amusements Sales Tax,Corporations in General License,Corporations Net Income Taxes,Death and Gift Taxes,Documentarty and Stock Transfer Taxes,General Sales and Gross Receipts Taxes,Hunting and Fishing License,Income Taxes,Individual Income Taxes,Insurance Premiums Sales Tax,License Taxes,Motor Fuels Sales Tax,Motor Vehicle License,Motor Vehicle Operators License,"Occupation and Business License, NEC",Other License Taxes,Other Selective Sales and Gross Receipts Taxes,Other Taxes,Pari-mutuels Sales Tax,Property Taxes,Public Utilities License,Public Utilities Sales Tax,Sales and Gross Receipts Taxes,Selective Sales and Gross Receipts Taxes,Severance Taxes,"Taxes, NEC",Tobacco Products Sales Tax,Total Taxes
2015,"133,757","331,405","6,038",0,"34,595",0,"150,295","793,650","12,517,831","45,738",0,0,"555,976","1,396,989","1,247,817","564,178","116,458","312,495","165,201","629,353","987,838","1,458","2,018,393","18,529","483,211","16,241,234","3,723,403","43,893",0,"474,183","20,644,454"
2016,"143,858","347,642","6,630",0,"35,739",0,"136,035","945,026","13,560,382","43,864",0,0,"534,663","1,461,200","1,457,933","603,519","119,671","323,654","161,678","793,541","1,120,792","1,840","2,062,065","22,587","489,225","17,636,031","4,075,649","39,731",0,"450,805","22,280,088"
2017,"150,772","354,939","14,807","2,800","39,776",0,"167,972","1,072,649","14,509,841","41,287",0,0,"603,963","1,448,383","1,812,646","551,517","120,953","337,794","169,076","953,448","1,275,676","1,805","2,097,507","22,401","504,117","19,173,581","4,663,740","35,055",0,"430,022","23,995,147"
2018,"152,625","370,738","13,914","4,434","41,834",0,"208,610","1,161,436","15,643,017","42,450",0,0,"630,657","2,070,931","1,713,782","1,129,671","135,270","357,370","176,649","1,040,201","1,411,353","1,724","2,769,520","21,148","500,703","20,327,520","4,684,503","41,307",0,"422,264","26,579,324"
2019,"164,790","389,822","12,713","4,675","42,722",0,"300,324","1,165,883","16,647,080","41,887",0,0,"640,136","1,746,818","1,697,722","836,075","87,780","362,762","177,337","1,005,904","1,513,307","1,615","3,358,585","20,752","589,724","21,373,727","4,726,647","47,100",0,"397,049","27,992,437"
