Year,Aggregate Description,Meaning of Aggregate Description,Amount Formatted
2016,ST0T00,Total Taxes,"22,280,088"
2017,ST0T00,Total Taxes,"23,995,147"
2018,ST0T00,Total Taxes,"26,579,324"
2019,ST0T00,Total Taxes,"27,992,437"
2020,ST0T00,Total Taxes,"29,017,067"
2016,ST0T01,Property Taxes,"2,062,065"
2017,ST0T01,Property Taxes,"2,097,507"
2018,ST0T01,Property Taxes,"2,769,520"
2019,ST0T01,Property Taxes,"3,358,585"
2020,ST0T01,Property Taxes,"3,738,779"
2016,ST0T09,General Sales and Gross Receipts Taxes,"13,560,382"
2017,ST0T09,General Sales and Gross Receipts Taxes,"14,509,841"
2018,ST0T09,General Sales and Gross Receipts Taxes,"15,643,017"
2019,ST0T09,General Sales and Gross Receipts Taxes,"16,647,080"
2020,ST0T09,General Sales and Gross Receipts Taxes,"16,929,551"
2016,ST0T10,Alcoholic Beverages Sales Taxes,"347,642"
2017,ST0T10,Alcoholic Beverages Sales Taxes,"354,939"
2018,ST0T10,Alcoholic Beverages Sales Taxes,"370,738"
2019,ST0T10,Alcoholic Beverages Sales Taxes,"389,822"
2020,ST0T10,Alcoholic Beverages Sales Taxes,"420,292"
2016,ST0T11,Amusements Sales Taxes,X
2017,ST0T11,Amusements Sales Taxes,"2,800"
2018,ST0T11,Amusements Sales Taxes,"4,434"
2019,ST0T11,Amusements Sales Taxes,"4,675"
2020,ST0T11,Amusements Sales Taxes,"3,656"
2016,ST0T12,Insurance Premiums Sales Taxes,"534,663"
2017,ST0T12,Insurance Premiums Sales Taxes,"603,963"
2018,ST0T12,Insurance Premiums Sales Taxes,"630,657"
2019,ST0T12,Insurance Premiums Sales Taxes,"640,136"
2020,ST0T12,Insurance Premiums Sales Taxes,"691,393"
2016,ST0T13,Motor Fuels Sales Taxes,"1,457,933"
2017,ST0T13,Motor Fuels Sales Taxes,"1,812,646"
2018,ST0T13,Motor Fuels Sales Taxes,"1,713,782"
2019,ST0T13,Motor Fuels Sales Taxes,"1,697,722"
2020,ST0T13,Motor Fuels Sales Taxes,"1,564,979"
2016,ST0T14,Pari-mutuels Sales Taxes,"1,840"
2017,ST0T14,Pari-mutuels Sales Taxes,"1,805"
2018,ST0T14,Pari-mutuels Sales Taxes,"1,724"
2019,ST0T14,Pari-mutuels Sales Taxes,"1,615"
2020,ST0T14,Pari-mutuels Sales Taxes,"1,030"
2016,ST0T15,Public Utilities Sales Taxes,"489,225"
2017,ST0T15,Public Utilities Sales Taxes,"504,117"
2018,ST0T15,Public Utilities Sales Taxes,"500,703"
2019,ST0T15,Public Utilities Sales Taxes,"589,724"
2020,ST0T15,Public Utilities Sales Taxes,"585,310"
2016,ST0T16,Tobacco Products Sales Taxes,"450,805"
2017,ST0T16,Tobacco Products Sales Taxes,"430,022"
2018,ST0T16,Tobacco Products Sales Taxes,"422,264"
2019,ST0T16,Tobacco Products Sales Taxes,"397,049"
2020,ST0T16,Tobacco Products Sales Taxes,"390,317"
2016,ST0T19,Other Selective Sales and Gross Receipts Taxes,"793,541"
2017,ST0T19,Other Selective Sales and Gross Receipts Taxes,"953,448"
2018,ST0T19,Other Selective Sales and Gross Receipts Taxes,"1,040,201"
