Meaning of Aggregate Description\ Year,Total Revenue,General Revenue,Intergovernmental Revenue,Total Taxes,General Sales and Gross Receipts Taxes,Selective Sales and Gross Receipts Taxes,License Taxes,Individual Income Taxes,Corporation Net income Taxes,All Other Taxes,Current Charges,Miscellaneous General Revenue,Utility Revenue,Liquor Stores Revenue,Insurance Trust Revenue,Total Expenditure,Total Expenditure - Intergovernmental Expenditure,Total Expenditure - Direct Expenditure,Total Expenditure - Direct Expenditure - Current Operations,Total Expenditure - Direct Expenditure - Capital Outlay,Total Expenditure - Direct Expenditure - Insurance Benefits and Repayments,Total Expenditure - Direct Expenditure - Assistance and Subsidies,Total Expenditure - Direct Expenditure - Interest on Debt,Total Expenditure - Exhibit: Salaries and Wages,Total Expenditure - General Expenditure,Total Expenditure - General Expenditure - Intergovernmental General Expenditure,Total Expenditure - General Expenditure - Direct General Expenditure,"General Expenditure, by Function: - Education","General Expenditure, by Function: - Public Welfare","General Expenditure, by Function: - Hospitals","General Expenditure, by Function: - Health","General Expenditure, by Function: - Highways","General Expenditure, by Function: - Police Protection","General Expenditure, by Function: - Correction","General Expenditure, by Function: - Natural Resources","General Expenditure, by Function: - Parks and Recreation","General Expenditure, by Function: - Governmental Administration","General Expenditure, by Function: - Interest on General Debt","General Expenditure, by Function: - Other and Unallocable",Utility Expenditure,Liquor Stores Expenditure,Insurance Trust Expenditure,"Total Debt Outstanding, Long term and Short Term",Total Cash and Security Holdings,"Lottery Income ($1,000)","Lottery Prizes ($1,000)","Lottery Administration ($1,000)","Lottery Proceeds Available ($1,000)"
2012,40803723,34211495,10002170,17624715,10614137,3557306,994819,0,0,2458453,4254584,2330026,0,612106,5980122,45690215,10314091,35376124,21770253,2906639,7896071,1449957,1353204,6546416,37297199,10314091,26983108,15179418,8178814,2156540,1683204,3259538,340024,931479,686270,205198,1129711,1353204,1641488,82830,462579,7896071,29090132,71805623,501813,311545,45034,145234
2013,48998678,35962221,10020920,18787187,11122868,3595183,1408950,0,0,2660186,4796450,2357664,0,0,13036457,45003333,10283471,34719862,21429815,3119913,7344587,1535902,1289645,6746660,37605118,10283471,27321647,15618452,8224503,2174853,1767621,3228985,374122,928865,777689,217633,854317,1289645,1533143,123965,0,7344587,30474333,81664513,534041,339366,49954,144721
2014,55042312,38517245,11536213,19447899,11767488,3442776,1414960,0,0,2822675,4973659,2559474,11,0,16525056,48117245,11172420,36944825,23869792,2833717,7314339,1563347,1363630,7106821,40657614,11172420,29485194,16349997,9669566,2277752,2041208,3107228,374652,938327,887354,192755,1140815,1363630,1664703,189449,0,7314339,31601016,85806815,631892,371533,40723,219636
2015,50008690,41561687,13247057,20644454,12517831,3723403,1396989,0,0,3006231,5090011,2580165,4,0,8446999,50812399,11783929,39028470,26397268,2884867,6753385,1577951,1414999,7320734,43875706,11783929,32091777,17101172,11329491,2586923,2239003,2930924,405692,984771,918107,257577,1263265,1414999,1721239,235979,0,6753385,32231967,60798213,658854,432901,45142,180811
2016,51173804,44056615,13684525,22280088,13560382,4075649,1461200,0,0,3182857,5352613,2739389,41,0,7117148,52736997,12448294,40288703,27594097,2662867,6987148,1604854,1439737,7832229,45508047,12448294,33059753,18354126,11552005,2799289,2315807,2790205,419197,1040326,888992,241463,1224372,1439737,1682487,299250,0,6987148,33051285,63461745,658854,432901,45142,180811
2017,65733100,47436749,14237160,23995147,14509841,4663740,1448383,X,X,3373183,5974961,3229481,14,X,18296337,56191751,13639615,42552136,29625769,2975222,7132650,1313444,1505051,8194704,48814240,13639615,35174625,19557200,12197753,3413292,3086366,2918772,438529,998853,862883,322592,1266044,1505051,1707618,342315,X,7132650,33427752,134341564,673330,422536,29213,221581
2018,70873183,50965346,14446364,26579324,15643017,4684503,2070931,X,X,4180873,6280235,3659423,0,X,19907837,58298035,14549578,43748457,30536522,2598470,7480799,1611323,1521343,9142075,50744226,14549578,36194648,20831462,12790963,3652849,2938904,2918458,470737,1039580,856296,243432,1234352,1521343,1771744,143898,X,7480799,33926356,145008964,733938,457904,27073,248961
2019,68488756,52105148,13963165,27992437,16647080,4726647,1746818,X,X,4871892,6672388,3477158,0,X,16383608,61042252,16832903,44209349,31006045,2340505,7681598,1625523,1555678,9140892,53312108,16832903,36479205,22661025,12488850,3627640,3349419,3150750,482501,1033601,959608,264578,1333864,1555678,1858147,156175,X,7681598,35584686,154460274,803278,490355,28719,284204
